document_id,statute,position
lg_351,Buddhist Temporalities Ordinance,4026
lg_351,"Loan Board in respect of that
of the transferor for the purposes of
case exceeds one hundred thousand
the Estate Duty Ordinance",8745
lg_351,Entail and Ordinance,10022
lg_351,Entail and Settlement Ordinance,10576
lg_351,"Where such certificate states that
of the Entail and Settlement Ordinance",11569
lg_351,"Subject to the provisions of the This Act
hereinafter referred to as the Interpretation Ordinance",13228
lg_351,"Where such certificate states that no or under the provisions of the Land
sum of money is due to the Commissioner Development Ordinance",13890
lg_351,Estate Duty Ordinance,14310
lg_352,"ADMINISTRATIVE DISTRICTS
Act",43
lg_352,This Act,375
lg_352,"Every reference in any other written
Administrative Districts Act",408
lg_352,"The administrative districts reference to the administrative district
of specified in the Schedule to this Act",583
lg_352,"Where any other written law enables
to this Act",897
lg_352,"Government Agent of each administrative
for which administrative districts are district in that province to issue for that
established by this Act",3162
lg_352,"Where any other written law confers
administrative district established by or on the Government Agent of a province the
under this Act",3563
lg_352,Government this Act,5010
lg_353,"AND FOR MATTERS
Act",259
lg_353,Registration Act,11303
lg_353,"Births and
Deaths Registration Act",18144
lg_353,"Births and Deaths corresponding entry in the Adoption
Registration Act",23251
lg_353,"Provided that no books and registers kept
under the Births and Deaths Registration under this section shall be open to public
Act",23443
lg_353,Births and Deaths Registration Act,25794
lg_353,"General under the Births safeguarding the interests of the child before
and Deaths Registration Act",26512
lg_353,Deaths Registration Act,33253
lg_353,Bank Act,36773
lg_353,"ADOPTION OF CHILDREN
Ordinance",11
lg_353,This Ordinance,409
lg_353,Adoption of Children Ordinance,486
lg_353,Registration Ordinance,33338
lg_353,Interpretation Ordinance,38265
lg_354,"AFFIDAVITS
Act",11
lg_354,This Act,182
lg_354,"Where an affidavit in the Sinhala or
Tamil language is to be used in such legal
Affidavits Act",215
lg_355,"AGE OF MAJORITY
Ordinance",11
lg_355,"This Ordinance may be cited as the shall be deemed to have attained his
Age of Majority Ordinance",179
lg_355,"From and after the passing of this
years made Ordinance",374
lg_357,"LAND SURVEYS
Ordinance",35
lg_357,This Ordinance,284
lg_357,Land Surveys Ordinance,360
lg_358,"POWERS OF ATTORNEY
Ordinance",41
lg_358,"This Ordinance may be cited as the best of his knowledge and belief such power
Powers of Attorney Ordinance",235
lg_358,For the purposes of this Ordinance,456
lg_358,"Any attorney desiring to have his
attorney may power of attorney registered under this Provided that nothing in this section shall
be registered
Ordinance",2849
lg_359,Whereas by the Ordinance,244
lg_359,An Ordinance,350
lg_359,"Monday in the last week in December next
trustees shall be elected or appointed in such
ensuing after the said place of worship shall
manner as shall be by any future Ordinance",993
lg_359,This Ordinance,3048
lg_359,"Provided that no trustee shall be hereafter elected as trustees under any of the
permitted to resign his office until he shall provisions of this Ordinance",6895
lg_360,"PRESCRIPTION
Ordinance",33
lg_360,"This Ordinance may be cited as the Provided that the said period of ten years Saving in
Prescription Ordinance",190
lg_360,In this Ordinance,482
lg_361,"S FUND
Act",48
lg_361,This Act,530
lg_361,Fund Act,608
lg_361,In this Act,6970
lg_361,Monetary Law Act,7177
lg_362,Criminal Procedure Act,2497
lg_362,Code of Criminal Procedure Act,2636
lg_362,"Code of Criminal separately each of the convictions set forth
Procedure Act",3485
lg_362,"Code
court stating the substance and effect of the
of Criminal Procedure Act",5663
lg_362,Judicature Act,7877
lg_362,"Code of Criminal
convictions been found to be a Procedure Act",9239
lg_362,"PREVENTION OF CRIMES
Ordinance",11
lg_362,This Ordinance,429
lg_362,Prevention of Crimes Ordinance,499
lg_362,In this Ordinance,16765
lg_363,"PREVENTION OF FRAUDS
Ordinance",41
lg_363,This Ordinance,248
lg_363,"Order to be published in the
Prevention of Frauds Ordinance",295
lg_363,None of the foregoing provisions in Ordinance,8731
lg_363,Repealed by Ordinance,12643
lg_364,"PREVENTION OF SOCIAL DISABILITIES
Act",11
lg_364,This Act,216
lg_364,Prevention of Social Disabilities Act,283
lg_364,In any prosecution under this Act,491
lg_364,Where an offence under this Act,1219
lg_364,"Procedure Act an offence under this Act
premises where any business is carried on shall be a cognizable offence within the
under the authority of a licence and the meaning of that Act",1330
lg_364,"Whenever a police officer has
perform or exercise any duty or reasonable ground to believe that any
power which he is legally bound to person is likely to commit an offence under
perform or exercise for the benefit this Act",5922
lg_364,"Code of
ordered to execute a bond with or without Criminal Procedure Act",7318
lg_365,"PROCEDURE
Act",27
lg_365,This Act,188
lg_365,Procedure Act,285
lg_365,Notwithstanding anything in this Act,4582
lg_365,"Code of
should lead an honest and
Criminal Procedure Act",15517
lg_365,Code of Criminal Procedure Act,18224
lg_365,"If any matter should arise for which Casus
interest which no provision is made in this Act",54350
lg_365,"Probation of
offender is bound by his recognizance to
Offenders Ordinance",14107
lg_365,Young Persons Ordinance,14745
lg_365,Stamp Ordinance,41636
lg_366,"FOR THE DISBURSEMENT OF MONEYS THEREFROM FOR THE GENERAL WELFARE OF
Act",131
lg_367,"Chapter VII of the Code of the use of implements and the cost of
Criminal Procedure Act",41792
lg_367,"Code
of Criminal Procedure
Act",79643
lg_367,Criminal Procedure Act,81017
lg_367,Procedure Act,81336
lg_367,"Code of Criminal Procedure
in any matter in which he is
Act",81515
lg_367,"PRISONS
Ordinance",11
lg_367,This Ordinance,350
lg_367,Prisons Ordinance,420
lg_367,Prisons may be Provided always that it shall be lawful for the provisions of this Ordinance,1484
lg_367,"Ordinance or by any
prescribed by this Ordinance",5097
lg_367,"Assistant
provisions of this Ordinance",10773
lg_367,"The jailer shall not be absent from Jailer not to be
in accordance with this Ordinance",16206
lg_367,"Every Visitor appointed under this
suspected of bringing spirits or other Ordinance",19510
lg_367,"Committee shall for the purposes of this members at a meeting held as soon
Ordinance",22341
lg_367,"Local Visiting Committees or
statement of the facts discovered by Additional Prison Visitors
him in the course of any inspection may record statements or
particulars of the business
or inquiry under any of the
transacted during their visits
foregoing paragraphs of this
which they are required or
subsection and any observations he
authorized to record by this
may desire to make as a result of
Ordinance",26757
lg_367,Nothing in this Ordinance,28959
lg_367,"Primary Court shall for the purposes of this
Ordinance",31292
lg_367,The requisitions of this Ordinance,34684
lg_367,Crimes Ordinance,42410
lg_367,"The names of prisoners desiring to
prisoners to be see the medical officer or appearing out of for the purposes of the Mental Diseases
reported to Ordinance",44987
lg_367,"Superintendent of a prison by this search or cause such person to be
Ordinance",48058
lg_367,Mental Diseases Ordinance,48898
lg_367,In this Ordinance,80335
lg_369,This Act,299
lg_369,"Every school magazine School
Competitions Act",341
lg_369,Any sum payable under this Act,1375
lg_369,"If the promoter of any prize
prizes in the competiton as have
competition makes default in the payment
not been donated by any person
of any sum which he is liable to pay as tax
for the purposes of the
under this Act",1829
lg_369,"After the expiration of a period licence under this Act shall be deemed for prize
unclaimed of six months reckoned from the date of the the purposes of this Act",16541
lg_369,"Any act which is authorized or Authorized
Government Agent of the required to be done by or under this Act",17441
lg_369,Act relating to suspect that any offecne under this Act,19417
lg_369,"The court before which a person is
money and convicted of an offence under this Act in that licence in any proceedings under this
disposal of relation to any prize competition may order Act",20731
lg_369,All offences under this Act,21721
lg_369,Where a Magistrate is satisfied Procedure Act,21922
lg_369,In this Act,22073
lg_369,Repealed and replaced by the Companies Act,25492
lg_369,Companies Ordinance,22430
lg_370,"Chapter XXVIII of
the Code of Criminal Procedure Act",15755
lg_370,Judicature Act,23680
lg_370,"PROBATION OF OFFENDERS
Ordinance",42
lg_370,This Ordinance,366
lg_370,Probation of Offenders Ordinance,445
lg_370,"The Minister in charge of the subject
Ordinance",601
lg_370,Children and Young Persons Ordinance,2686
lg_370,Prisons Ordinance,4186
lg_370,Young Persons Ordinance,14258
lg_370,"The probation service for the Appointment
purposes of this Ordinance",15822
lg_370,"Tfie Commissioner may transfer any
of this Ordinance",18092
lg_370,"The Minister may establish for the transfer of any such officer to or from
Probation the purposes of this Ordinance",18462
lg_370,In this Ordinance,24058
lg_371,"PROFANE PUBLICATIONS
Act",42
lg_371,This Act,249
lg_371,Publications Act,327
lg_371,In this Act,1177
lg_372,"PROOF OF PUBLIC DOCUMENTS
Ordinance",11
lg_372,This Ordinance,211
lg_372,Proof of Public Documents Ordinance,284
lg_373,"PROTECTION OF PRODUCE
Ordinance",11
lg_373,This Ordinance,164
lg_373,Protection of Produce Ordinance,236
lg_373,For the purposes of this Ordinance,327
lg_374,This Act,546
lg_374,"The provisions of this Act shall Operation of
any document including a cease to be operative on the expiry of a this Act",7370
lg_374,The provisions of this Act,7728
lg_374,"Act to
be regarded as
for the purpose of inspecting and effectual as though such provisions
an amendment
such premises or of obtaining were in an Act",7866
lg_374,In this Act,8536
lg_374,"Act shall be
meaning as in the Rent Act",8779
lg_374,"Commissioner for National
date of commencement of this Act",9224
lg_375,"PROVINCIAL OF THE OBLATES IN CEYLON
Act",57
lg_375,This Act,230
lg_375,Provincial of the Oblates in Ceylon Act,297
lg_375,Nothing in this Act,1856
lg_376,This Ordinance,279
lg_376,In this Ordinance,1617
lg_377,"Notwithstanding anything in the Code
a public body to do or forbear to do any of Criminal Procedure Act",1650
lg_377,"Where any commission of inquiry
public body is constituted shall apply for the
appointed under the Commissions of
purpose of filling the vacancy so occurring
Inquiry Act",5540
lg_377,This Ordinance,324
lg_377,In this Ordinance,5937
lg_378,This Act,302
lg_378,The provisions of this Act,529
lg_378,Finance Act,3248
lg_378,"Institute established by
of an offence under this Act",15518
lg_378,In this Act,24540
lg_378,Later repealed and replaced by the Companies Act,26517
lg_378,Companies Ordinance,26275
lg_379,"PUBLIC EXAMINATIONS
Act",42
lg_379,"This Act may be cited as the Public or examinations held by
Examinations Act",373
lg_379,"The Commissioner shall have the
of this Act",526
lg_379,"The examinations referred to in
of this Act",870
lg_379,"Whoever abets another person to Abetment of
at public examination copies from or holds dishonest commit an offence under this Act",7641
lg_379,"Whoever attempts to commit an Attempts to
offence under this Act",8014
lg_379,Every offence under this Act,8401
lg_379,"Notwithstanding anything in the Offences to
dishonest
Code of Criminal Procedure Act",8984
lg_379,No prosecution under this Act,9412
lg_379,"Act or any regulation made
offence under this Act",11438
lg_379,No regulation made under this Act,12802
lg_379,In this Act,13171
lg_379,The Minister may make Ordinance,13449
lg_379,Education Ordinance,14573
lg_380,Act No. 4 of 1968,2964
lg_380,"National Savings Bank hereinbefore provided or by the
Act",1854
lg_380,Corporation Act,15188
lg_380,This Ordinance,396
lg_380,"By personal
the provisions of this Ordinance",1147
lg_380,"All bonds and all instruments Form and
approved by the Deputy Secretary relating to security under this Ordinance",2187
lg_380,"If any public officer required to give
if security not security under this Ordinance",8384
lg_380,Security given under this Ordinance,9237
lg_380,Ministry this Ordinance,10593
lg_380,In this Ordinance,14916
lg_381,"PUBLIC PERFORMANCES
Ordinance",42
lg_381,This Ordinance,343
lg_381,Public Performances Ordinance,402
lg_381,In this Ordinance,491
lg_381,"A certifying authority shall have the
Municipal Councils Ordinance",7472
lg_382,"ADOPTION OF OTHER MEASURES IN THE INTERESTS OF THE PUBLIC SECURITY AND
Act",127
lg_382,Code of Criminal Procedure Act,10931
lg_382,Army Act,12023
lg_382,Navy Act,12456
lg_382,Force Act,13093
lg_382,"Chapter XI of the him by the President or by any person
Code of Criminal Procedure Act",14035
lg_382,Criminal Procedure Act,20256
lg_382,"Criminal
Procedure Act",20372
lg_382,Industrial Disputes Act,22179
lg_382,Explosives Act,23637
lg_382,"PUBLIC SECURITY
Ordinance",11
lg_382,"This Ordinance may be cited as the had stood adjourned or prorogued to the
Public Security Ordinance",601
lg_382,"Ordinance have come into operation on any
Ordinance",1977
lg_382,"Part II number of members of Parliament
of this Ordinance",4157
lg_382,"Where the provisions of Part II of Presumption
this Ordinance",4847
lg_382,"The expiry or revocation of any Saving
Part II of this Ordinance",5573
lg_382,"Part
done or suffered to be done under
are brought into operation by such
Part II of this Ordinance",5984
lg_382,"Notwithstanding anything in the the Regular Force is called out by Order
to come Interpretation Ordinance",11696
lg_382,Firearms Ordinance,23748
lg_383,"Public Service Mutual Provident
Act",410
lg_383,This Ordinance,259
lg_383,No action shall be maintained Association Ordinance,464
lg_383,In this Ordinance,2045
lg_384,Act No. 52 of 1961,6894
lg_384,"AND FOR OTHER MATTERS INCIDENTAL TO
Act",287
lg_384,This Ordinance,514
lg_384,For the purposes of this Ordinance,553
lg_384,Public Service Provident Fund Ordinance,605
lg_384,Such employee is hereafter Ordinance,1232
lg_384,"Director of Pensions may
contributor under this Ordinance",1764
lg_384,"PUBLIC SERVICE PROVIDENT FUND
payable under this Ordinance",3145
lg_384,"The contribution required or
accordingly the provisions of this Ordinance",3212
lg_384,Trusts Ordinance,7825
lg_384,"Any payment made by the Director
benefits on Ordinance",15797
lg_384,"Subject to the provisions of this Compulsory
Ordinance",16863
lg_384,"Subject to the provisions of this
death of a Ordinance",17496
lg_384,"Minutes on
and provisions of this Ordinance",21298
lg_384,"No regulation made under
Ordinance",22697
lg_384,In this Ordinance,23247
lg_385,"RACING
Act",33
lg_385,This Act,610
lg_385,"Any person who contravenes or which in good faith is done or
fails to comply with any provision of this purported to be done by him under
Act shall be guilty of an offence under this this Act or on the direction of the
Act",8474
lg_385,In this Act,8844
lg_385,This Act may be cited as the Control Ordinance,610
lg_385,"Secretary to the Ministry or other
under the Lotteries Ordinance",4686
lg_385,The Customs Ordinance,6623
lg_385,"Customs
magazine or other publication the offence as he ought to have exercised having
Ordinance",6785
lg_385,"Every person who commits an offence Punishment
prohibited by any Ordinance",7148
lg_385,The Post Office Ordinance,7344
lg_386,Judicature Act,6070
lg_386,Criminal Procedure Act,6358
lg_386,"QUARANTINE AND PREVENTION OF DISEASES
Ordinance",60
lg_386,This Ordinance,472
lg_386,"Inspectors and other officers Officers to be
offence against this Ordinance",6552
lg_386,"Government of all
Ordinance",8060
lg_386,"Principal
an inspector or other officer appointed Collector of Customs to the place of his
under this Ordinance",8461
lg_386,"Where the person in charge of a aircraft or vessel in question for the purpose
diseased person is charged with an offence of being conveyed to the place of his
against this Ordinance",9792
lg_386,In this Ordinance,10583
lg_387,Judicature Act,10680
lg_387,Criminal Procedure Act,14418
lg_387,"RABIES
Ordinance",28
lg_387,This Ordinance,305
lg_387,Rabies Ordinance,382
lg_387,In this Ordinance,479
lg_387,"A police officer receiving credible Police officer
its ordinary dog for the purposes of this Ordinance",4052
lg_387,It shall be lawful for any person to on him by this Ordinance,4595
lg_387,"Sri Lanka from any place where he has
this Ordinance",11881
lg_387,Court to have Ordinance may be instituted in the imposing a fine under this Ordinance,14609
lg_388,"RADIOACTIVE MINERALS
Act",43
lg_388,"This Act may be cited as the for believing that work is being carried out
Radioactive Minerals Act",322
lg_388,"Compensation shall be determined account shall be taken of the value of any
and paid by the Minister in accordance with minerals present in or on the land affected
the First Schedule to this Act",6904
lg_388,"In the case of any such plant affixed
the Second Schedule to this Act",7808
lg_388,Second Schedule to this Act,8623
lg_388,"Third Schedule to licence was granted under such an Order
the Minister of
this Act",10800
lg_388,"Act and particularly in respect of any
by sending it by post in a registered matter which is stated or required by this
letter addressed to him at that Act",11911
lg_388,"The provisions of this Act shall be in Provisions of
addition to and not in substitution for or this Act",12591
lg_388,Minister or the Secretary in the exercise of this Act,13327
lg_388,In this Act,13482
lg_388,"Secretary to the
offences under offence under this Act",13913
lg_388,Where any offence under this Act,14407
lg_389,"RAILWAY BENEFIT ASSOCIATION
Ordinance",50
lg_389,This Ordinance,243
lg_389,"Ceylon Railway Benefit Association
Ordinance",319
lg_389,"Societies time to invest such part of the said funds as
Ordinance",15037
lg_389,The funds of the corporation Ordinance,18544
lg_389,Nothing in this Ordinance,21533
lg_390,"BENEVOLENT ASSOCIATION
Act",101
lg_390,This Act,283
lg_390,"Committee of the
such portion of his contributions to
Association holding office at the time of the
the funds of the Corporation and
coming into operation of this Act",2310
lg_390,"Committee or in the event of any member
Act",7090
lg_390,"Committee
operation of this Act",8597
lg_390,"The rules of the Association in force
at the time this Act",10990
lg_390,"Committee shall receive such remuneration Benevolent Association existing at the to the
for his services as may be fixed by the time of the coming into operation of this Corporation
members of the Corporation or the Act",16852
lg_390,Corporation and such remuneration Corporation for the purposes of this Act,17932
lg_390,"Corporation for the purposes of entitled to such remuneration as may be
this Act",20788
lg_390,Nothing in this Act,26474
lg_390,"Societies
months ending on the thirtieth day of
Ordinance",16016
lg_391,"S
PROVIDENT ASSOCIATION
Act",129
lg_391,This Act,306
lg_391,"Committee of Management name of every person who has been a
of the Association holding office at the time member of the Corporation and of every
of the coming into operation of this Act",3460
lg_391,"The register shall contain the
after the coming into operation of this Act",3850
lg_391,"The rules of the Association in force the said court is of opinion that it is to the
at the time this Act",8382
lg_391,"Corporation after the
sign their names on the instrument in token
coming into operation of this Act",9176
lg_391,"Any instrument sealed with the
received shall be held by the Corporation
seal of the Corporation and signed by two
for the purposes of this Act",9470
lg_391,Nothing in this Act,11148
lg_392,"RAILWAY UNIFORM STAFF BENEVOLENT FUND
Ordinance",60
lg_392,This Ordinance,241
lg_392,"He shall
Ordinance",5139
lg_392,"All acts whatsoever authorized or
committee required by this Ordinance and the rules
vested in the made under this Ordinance",7447
lg_392,No rule passed and no decision the provisions of this Ordinance,16860
lg_392,"Court of
Ordinance",18655
lg_392,Nothing in this Ordinance,20207
lg_393,"RAMAKRISHNA MISSION
Ordinance",42
lg_393,This Ordinance,191
lg_393,"From and after the passing of this
of the Ordinance",410
lg_393,Ceylon for the time being of the Ramakrishna to be made under this Ordinance,654
lg_393,"On the coming into operation of the Property
Ordinance",4957
lg_393,"Provided that funds or property donated
Ordinance",7138
lg_393,"Except so far as is provided in this Decision of
who shall sign their names to the instrument Ordinance",7584
lg_393,Nothing in this Ordinance,8394
lg_393,Ordinance such as are mentioned in this Ordinance,8742
lg_394,Save as otherwise provided in Act,29556
lg_394,"RATING AND VALUATION
Ordinance",43
lg_394,This Ordinance,386
lg_394,In this Ordinance,424
lg_394,"Meaning of
Rating and Valuation Ordinance",458
lg_394,"Order by which the
provisions of this Ordinance",617
lg_394,"Every rate made or levied by the Rates to be
Ordinance",892
lg_394,Order published provisions of this Ordinance,1376
lg_394,"Where the provisions of this
authorities Ordinance",2027
lg_394,"Provided that nothing in the preceding
under the provisions of the Village Councils provisions of this subsection shall affect or
Ordinance",2742
lg_394,"Notwithstanding anything to the Power of local
address to which any communication may contrary in this Ordinance",57724
lg_394,"Ordinance to be prescribed or in
purposes of this Ordinance",78647
lg_394,Minister under this Ordinance,81443
lg_394,Urban Councils Ordinance,81647
lg_394,Order under of Ordinance,82289
lg_394,"Schedule in
Ordinance",83427
lg_394,"Notwithstanding the provisions of Application of
Village Councils Ordinance",83928
lg_394,Nothing in this Ordinance shall Ordinance,85115
lg_394,"Police
objections in respect of matters or under the Police Ordinance",85329
lg_394,"Councils
Ordinance",85577
lg_394,If the amount of any tax or taxes imposed under this Ordinance,86704
lg_396,"INQUIRIES INTO DEATHS AND TO THE BURIAL AND
Act",208
lg_396,Registration Act,4732
lg_396,"Births and Deaths
Registration Act",5263
lg_396,"Births and
forces for service in association with
Deaths Registration Act",6657
lg_396,"Births and Deaths charge of the records of the
Registration Act",7711
lg_396,"Births and Deaths Registration
such person occurred in a Act",8632
lg_396,Births and Deaths Registration Act,9107
lg_396,This Ordinance,466
lg_396,Cemeteries and Burials Ordinance,1052
lg_396,"In the event of the death of a body by affixing his signature in the
of certain person subject to military law or of a space provided for the purpose at
statutory the foot of the form set out in the
member of the armed forces of the enemy in
requirements
Schedule to this Ordinance",2155
lg_396,"Cemeteries and
Burials Ordinance",3033
lg_396,Schedule to this Ordinance,4521
lg_396,Births and Deaths of Ordinance,4700
lg_396,"This Ordinance shall apply during Application of
or of a member of the armed forces of the the continuance of any war in which the Ordinance",5683
lg_396,In this Ordinance,5950
lg_397,Judicature Act,7220
lg_397,"This Ordinance may be cited as the or revoke as and whenever the Minister
Dog Registration Ordinance",296
lg_397,In this Ordinance,434
lg_397,"Mayor of such
Ordinance",1413
lg_397,Village Councils Ordinance,1906
lg_397,"Provided always that where there are of any penalty for the infringement
more occupiers than one of the house or of any of the provisions of this
premises let in separate apartments or Ordinance",6966
lg_397,"March in each shall forthwith order such person to apply
year after the coming into operation of this for a certificate for the dog or dogs in his
Ordinance",8832
lg_397,"Magistrate to
offence committed under this Ordinance",11186
lg_398,"REGISTRATION OF ELECTORS
Act",10
lg_398,This Act,257
lg_398,"The name of a person shall be entered Entry or
Registration of Electors Act",289
lg_398,Nothing in this Act,7408
lg_398,Revision of the Legislative Enactments Act and the Schedule to that Act,11869
lg_398,Form A set out in the Schedule to this Act,16422
lg_398,Schedule to this Act,17359
lg_398,"Every person who is qualified in entry or retention of any name in the register
objections at accordance with this Act",19397
lg_398,Form D set out in the Schedule to this Act,20902
lg_398,"A register for any electoral Compliaton
prohibit the registering officer before
district required to be prepared or revised and languge
certifying any register from correcting any under this Act",30663
lg_398,"A registering officer or revising officer district and such registering officer is
may from time to time adjourn any satisfied that such person is not disqualified
proceedings before him under this Act",32668
lg_398,"Publication of
other document is required by this Act",33400
lg_398,"Order in Council and in
execution of the provisions of this operation on the date immediately prior to
Act",35986
lg_398,"Article shall be prepared
under or for the purposes of this Act shall in on the basis of the registers of electors in
any wise effect the operation of this Act",36770
lg_398,"Authority created and
continued and concluded in accordance with
established by or under any law to
the provisions of this Act",37847
lg_398,Part III of this Act,38102
lg_398,In this Act,39261
lg_398,"Proclamation under
the Companies Ordinance",38699
lg_399,"REGISTRATION OF OLD DEEDS AND INSTRUMENTS
Ordinance",64
lg_399,This Ordinance,391
lg_399,"Registration of Old Deeds and Instruments apply to any instrument executed or made
Ordinance",469
lg_399,Old Deeds Ordinance,797
lg_399,The Ordinance,945
lg_399,"The Registration of Documents
duly registered under any of the Ordinance",1120
lg_399,The Land Registration Ordinance,1237
lg_399,Ordinances specified in The Land Registration Ordinance,1471
lg_399,Repealed by Ordinance,2755
lg_399,"The decision of the Supreme
provided by this Ordinance",2907
lg_399,Sannases and Old Deeds Ordinance,5935
lg_399,This is a reference to the Supreme Court constituted by the now repealed Courts Ordinance,7232
lg_399,Registration of Documents Ordinance,10075
lg_399,"Notice of such refusal shall be sent by
land affected Registration of Documents Ordinance",11614
lg_399,"District Court directing the such instrument duly registered in
registration of any instrument as an accordance with the provisions of
instrument affecting any land shall not be this Ordinance",15643
lg_399,"Upon the registration of any interest in any land under or by virtue of
registered instrument as provided by this Ordinance",16069
lg_399,In this Ordinance,16788
lg_399,No certified copy retained and the Registration of Documents Ordinance,16960
lg_399,"The registration as provided by instrument affecting land which was
registration as this Ordinance",17529
lg_399,"Ordinance
of the Ordinance",18201
lg_399,"Ordinance shall gain any priority by
this Ordinance",18337
lg_399,"Ordinance shall gain any proceedings under this
priority by reason of prior Ordinance",19009
lg_399,"Any person presenting an instrument
for registration as provided by this The form of notices under this subsection
Ordinance",20770
lg_400,"REGULATED EQUIPMENT FOR AGRICULTURAL PROJECTS
Act",68
lg_400,This Act,450
lg_400,The provisions of this Act,743
lg_400,Criminal Procedure Act,5036
lg_400,Where any offence under this Act,8412
lg_400,In this Act,9546
lg_400,Motor Traffic Act,10860
lg_401,Act No. 55 of 1980,13411
lg_401,"RENT
Act",27
lg_401,This Act,245
lg_401,So long as this Act,283
lg_401,The provisions of this Act,456
lg_401,"Rent
Restriction Act",1138
lg_401,"Act and by virtue
Immigrants and Emigrants
of any Notification made under that
Act",1292
lg_401,Repealed and replaced by the Companies Act,5433
lg_401,For the purposes of this Act,11031
lg_401,"The exercise of the power of the
the provisions of this Act",11835
lg_401,"RENT
landlord shall in writing intimate to the Act",17526
lg_401,"Act between the
this Act",21017
lg_401,"Government that shall be constructed on such land and
under Part VIII of the National Housing the period within which such number of
Act",35606
lg_401,"Government under Part
purposes on the appurtenant land VIII of the National Housing Act",41057
lg_401,Judicature Act,41630
lg_401,Rent Restriction Act,54618
lg_401,"Notwithstanding anything in any Prohibition
the occupier and his dependants and other provisions of this Act",65933
lg_401,"Notwithstanding anything in any under the preceding provisions of this
tenant of part other provisions of this Act",71359
lg_401,"Notwithstanding anything in any
guilty of an offence under this Act",76807
lg_401,"No landlord shall let any premises to
to the date of commencement of this Act",77001
lg_401,"Notwithstanding anything in any
where such spouse or child other provisions of this Act",87210
lg_401,"The proceedings of the board shall
before the under this Act",94724
lg_401,"Regulations may be made
under this Act",96503
lg_401,"The members of the Board hearing
and other matters arising before the board any appeal may request the secretary to
under this Act",96910
lg_401,"There shall be for the purposes
of this Act",97132
lg_401,Chairman under this Act,98089
lg_401,"Rent Board under this own motion or on the application of any
Act",99088
lg_401,Such decision shall be final this Act,101348
lg_401,"Act or any order made by any Rent
proceedings before the Rent Board
Board shall be guilty of an offence under
to be transmitted to the Board of
this Act",102746
lg_401,"Every person guilty of an offence
under this Act",102943
lg_401,Where an offence under this Act,103419
lg_401,Act relation to the application of this Act,107518
lg_401,The Rent Restriction Act,108103
lg_401,"Rent Control Board or the Board
of Review under that Act",108574
lg_401,"Assistant
this Act",109779
lg_401,"R E N T
under this Act",111184
lg_401,"Act from any residential premises
before any Rent Control Board the annual value of which
under that Act",111538
lg_401,"Rent Control or
Board in all respects as though that
Act",111713
lg_401,"Act shall be heard and continued
to the effect that he proposes
before that Board of Review in all
to continue in occupation of
respects as though that Act",112142
lg_401,"Supreme
commencement of this Act",112773
lg_401,"Supreme Court on the
provisions of this Act",113126
lg_401,In this Act,114051
lg_401,Development Councils Act,116267
lg_401,"Immigrants and
meaning of the Town Councils
Emigrants Act",117951
lg_401,"Any premises of which the landlord is a local authority shall be excepted premises for the purposes of this
Act",118504
lg_401,"Any premises of which the landlord is the Commissioner for National Housing shall be excepted premises
for the purposes of this Act",118620
lg_401,Column I hereunder shall be excepted premises for the purposes of this Act,118878
lg_401,Any business premises situated in any area in which the Act,119671
lg_401,"Part IX of
therefor of the Commissioner for the Companies Ordinance",2972
lg_401,Companies Ordinance,3483
lg_401,"Town Improvement
Ordinance",4453
lg_401,"Housing and Town however that the amount
Improvement Ordinance",32183
lg_401,Councils Ordinance,91089
lg_401,"Urban Councils
functions of any M unicipal Ordinance",116612
lg_401,"Council under the Municipal in a town within the meaning of the
Councils Ordinance",116762
lg_401,Urban Town Councils Ordinance,116846
lg_401,"Town any area other than an area referred
Councils Ordinance and to in the preceding provisions of
Village Councils Ordinance",116903
lg_401,"Urban Councils any residential premises in the occupation of
Ordinance",117736
lg_401,"Immigrants and
meaning of the Town Councils
Emigrants Act and whose total
Ordinance",117951
lg_401,Town within the meaning of the Urban Councils Ordinance,119545
lg_401,Town within the meaning of the Town Councils Ordinance,119607
lg_401,"Municipality or a
town within the meaning of the Urban Councils Ordinance or the Town Councils Ordinance",119760
lg_402,"Code from the date specified in the notice a lorries vested
of Criminal Procedure Act",10808
lg_402,Motor Traffic Act,17333
lg_402,"Commissioner of Motor Traffic taking possession of such lorry or
within the meaning of the Motor requiring the lorry to be placed at
Traffic Act",17561
lg_402,Companies Ordinance,15973
lg_403,Act No. 9 of 1950,19630
lg_403,"REQUISITIONING OF LAND
Act",45
lg_403,This Act,480
lg_403,Requisitioning of Land Act,548
lg_403,"Regulations as
possession of the land is retained by
having effect by virtue of the Emergency
virtue of this Act",3813
lg_403,"Act and in any
occupation of a competent authority or of
regulations made under this Act",4109
lg_403,"Ceylon forces or any visiting force claim for compensation under this
or for the purpose of the maintenance of Act",4555
lg_403,I of the Schedule to this Act,8982
lg_403,Rent Act,9618
lg_403,"No claim for any compensation Claims for
which possession is deemed to be taken by under this Act",14872
lg_403,"Act in respect of any land is
payable under this Act",16515
lg_403,"Land Acquisition Act shall apply in
occurred during the period for which
like manner as they apply where any land is
possession thereof is retained by virtue of
to be acquired under that Act",16672
lg_403,Any compensation under this Act,17981
lg_403,"REQUISITIONING OF LAND
for compensation may appeal against that in the possession of any authority or person
award to the board of review constituted under the powers conferred by this Act",19145
lg_403,"War
Act",19416
